Project	Depth Bin	P1	P2	P3	P4	P5	P6	P7
ASGARD	surface	14	1	0	10	18	0	12
ASGARD	midwater	16	1	0	14	12	4	11
ASGARD	bottom	13	0	1	11	16	1	12
AMBON	surface	10	2	7	8	2	7	11
AMBON	midwater	21	22	13	14	16	11	14
AMBON	bottom	11	7	4	1	6	5	7
DBO-NCIS	surface	5	7	0	7	2	2	2
DBO-NCIS	midwater	22	39	4	14	7	15	5
DBO-NCIS	bottom	4	6	0	10	2	5	1
